time_days,xe,ye,xj,yj
0,1.496e+11,0,-7.7792e+11,0
7,1.48516e+11,1.79728e+10,-7.7788e+11,7.90055e+09
14,1.45281e+11,3.56852e+10,-7.7776e+11,1.58003e+10
21,1.39942e+11,5.28807e+10,-7.77559e+11,2.36984e+10
28,1.32575e+11,6.93101e+10,-7.77278e+11,3.1594e+10
35,1.23288e+11,8.47356e+10,-7.76917e+11,3.94864e+10
42,1.12214e+11,9.89335e+10,-7.76476e+11,4.73748e+10
49,9.95152e+10,1.11698e+11,-7.75955e+11,5.52582e+10
56,8.53745e+10,1.22845e+11,-7.75354e+11,6.31359e+10
63,6.99971e+10,1.32212e+11,-7.74673e+11,7.10072e+10
70,5.36055e+10,1.39664e+11,-7.73911e+11,7.88711e+10
77,3.64374e+10,1.45093e+11,-7.7307e+11,8.67268e+10
84,1.87413e+10,1.48419e+11,-7.7215e+11,9.45737e+10
91,7.73624e+08,1.49596e+11,-7.71149e+11,1.02411e+11
98,-1.72053e+10,1.48605e+11,-7.7007e+11,1.10237e+11
105,-3.49351e+10,1.45462e+11,-7.6891e+11,1.18052e+11
112,-5.21589e+10,1.40212e+11,-7.67672e+11,1.25855e+11
119,-6.86271e+10,1.3293e+11,-7.66354e+11,1.33645e+11
126,-8.41014e+10,1.23723e+11,-7.64957e+11,1.41421e+11
133,-9.83575e+10,1.12723e+11,-7.63481e+11,1.49183e+11
140,-1.11189e+11,1.00091e+11,-7.61927e+11,1.56929e+11
147,-1.2241e+11,8.60091e+10,-7.60294e+11,1.64659e+11
154,-1.31858e+11,7.06813e+10,-7.58582e+11,1.72372e+11
161,-1.39396e+11,5.43297e+10,-7.56793e+11,1.80068e+11
168,-1.44916e+11,3.71914e+10,-7.54925e+11,1.87744e+11
175,-1.48337e+11,1.95145e+10,-7.52979e+11,1.95402e+11
182,-1.4961e+11,1.55495e+09,-7.50956e+11,2.03039e+11
189,-1.48717e+11,-1.6427e+10,-7.48855e+11,2.10655e+11
196,-1.4567e+11,-3.41711e+10,-7.46677e+11,2.1825e+11
203,-1.40515e+11,-5.14204e+10,-7.44422e+11,2.25822e+11
